0.078;461.0
0.156;461.0
0.274;415.0
0.424;409.0
0.518;409.0
0.594;406.0
0.697;403.0
0.781;404.0
0.929;403.0
1.02;410.0
1.119;420.0
1.204;423.0
1.555;427.0
1.628;425.0
1.71;424.0
1.787;422.0
1.873;418.0
1.948;416.0
2.018;416.0
2.086;413.0
2.164;413.0
2.247;413.0
2.353;411.0
2.448;404.0
2.538;404.0
2.629;425.0
2.741;609.0
2.829;618.0
2.927;617.0
3.02;515.0
3.117;406.0
3.218;445.0
3.316;622.0
3.405;619.0
3.494;618.0
3.58;529.0
3.695;406.0
3.794;470.0
3.883;584.0
3.958;620.0
4.033;619.0
4.121;484.0
4.217;407.0
4.345;507.0
4.454;602.0
4.55;621.0
4.644;588.0
4.73;469.0
4.823;443.0
4.913;540.0
5.009;633.0
5.098;629.0
5.208;639.0
5.29;643.0
5.374;641.0
5.464;633.0
5.547;634.0
5.631;623.0
5.709;603.0
5.804;578.0
5.894;566.0
5.973;575.0
6.05;616.0
6.121;618.0
6.197;596.0
6.309;409.0
6.422;415.0
6.508;412.0
6.581;427.0
6.685;511.0
6.756;617.0
6.844;618.0
6.924;618.0
7.006;611.0
7.088;536.0
7.206;615.0
7.286;633.0
7.363;634.0
7.44;631.0
7.546;632.0
7.621;587.0
7.704;607.0
7.786;620.0
7.856;620.0
7.935;607.0
8.018;518.0
8.106;520.0
8.188;625.0
8.301;615.0
8.378;587.0
8.463;522.0
8.554;437.0
8.63;418.0
8.726;420.0
8.797;417.0
8.871;417.0
8.953;438.0
9.024;434.0
9.12;486.0
9.201;625.0
9.281;609.0
9.374;581.0
9.441;533.0
9.524;517.0
9.593;494.0
9.668;497.0
9.739;585.0
9.817;621.0
9.901;617.0
9.979;566.0
10.058;431.0
10.128;411.0
10.207;416.0
10.328;507.0
10.438;613.0
10.53;585.0
10.634;548.0
10.725;478.0
10.814;391.0
10.904;422.0
10.984;421.0
11.074;417.0
11.157;428.0
11.253;496.0
11.345;615.0
11.435;632.0
11.523;635.0
11.613;634.0
11.706;633.0
11.78;633.0
11.875;631.0
11.946;623.0
12.023;573.0
12.103;602.0
12.19;629.0
12.265;621.0
12.341;618.0
12.426;615.0
12.516;481.0
12.611;391.0
12.705;418.0
12.786;539.0
12.859;619.0
12.937;618.0
13.014;612.0
13.089;482.0
13.185;395.0
13.26;409.0
13.34;536.0
13.42;620.0
13.519;614.0
13.59;603.0
13.666;449.0
13.74;395.0
13.807;407.0
13.888;467.0
13.978;621.0
14.057;617.0
14.14;617.0
14.224;593.0
14.31;416.0
14.386;397.0
14.467;408.0
14.567;494.0
14.648;621.0
14.748;617.0
14.839;617.0
14.919;547.0
15.008;396.0
15.098;397.0
15.178;400.0
15.291;611.0
15.368;619.0
15.447;617.0
15.54;565.0
15.621;394.0
15.699;402.0
15.775;409.0
15.86;418.0
15.942;571.0
16.009;619.0
16.086;617.0
16.154;575.0
16.296;393.0
16.378;401.0
16.473;403.0
16.559;405.0
16.664;610.0
16.744;619.0
16.828;616.0
16.916;525.0
17.004;394.0
17.094;402.0
17.186;491.0
17.276;620.0
17.347;616.0
17.42;617.0
17.494;613.0
17.57;510.0
17.654;401.0
17.736;418.0
17.806;539.0
17.975;617.0
