0.235;0.0;0.0;0.0
0.278;0.0;0.0;360.0
0.473;0.0;0.0;0.0
0.537;0.0;-178.0;360.0
0.653;0.0;0.0;0.0
0.725;0.0;-157.0;360.0
0.844;0.0;0.0;0.0
0.912;0.0;-157.0;360.0
1.103;0.0;0.0;0.0
1.273;0.0;-157.0;360.0
1.47;0.0;0.0;0.0
1.619;0.0;-164.0;360.0
1.803;0.0;0.0;0.0
1.879;0.0;-158.0;360.0
2.002;0.0;0.0;0.0
2.072;0.0;-153.0;360.0
2.264;0.0;0.0;0.0
2.345;0.0;-159.0;360.0
2.489;0.0;0.0;0.0
2.578;0.0;-157.0;360.0
2.727;0.0;0.0;0.0
2.793;0.0;-156.0;360.0
2.925;0.0;0.0;0.0
2.994;0.0;-158.0;360.0
3.13;0.0;0.0;0.0
3.199;0.0;-161.0;360.0
3.336;0.0;0.0;0.0
3.403;0.0;-160.0;360.0
3.562;0.0;0.0;0.0
3.633;0.0;-156.0;360.0
3.761;0.0;0.0;0.0
3.843;0.0;-161.0;360.0
3.962;0.0;0.0;0.0
4.042;0.0;-159.0;360.0
4.156;0.0;0.0;0.0
4.242;0.0;-157.0;360.0
4.362;0.0;0.0;0.0
4.463;0.0;-160.0;360.0
4.595;0.0;0.0;0.0
4.688;0.0;-157.0;360.0
4.841;0.0;0.0;0.0
4.916;0.0;-157.0;360.0
5.051;0.0;0.0;0.0
5.11;0.0;-163.0;360.0
5.24;0.0;0.0;0.0
5.325;0.0;-156.0;360.0
5.448;0.0;0.0;0.0
5.552;0.0;-156.0;360.0
5.679;0.0;0.0;0.0
5.763;0.0;-155.0;360.0
5.9;0.0;0.0;0.0
5.977;0.0;-159.0;360.0
6.105;0.0;0.0;0.0
6.187;0.0;-160.0;360.0
6.322;0.0;0.0;0.0
6.496;0.0;-160.0;360.0
6.579;0.0;0.0;0.0
6.796;0.0;-157.0;360.0
7.601;0.0;0.0;0.0
8.032;0.0;-157.0;360.0
8.569;0.0;0.0;0.0
8.672;0.0;-156.0;360.0
8.769;0.0;0.0;0.0
8.836;0.0;-156.0;360.0
8.965;0.0;0.0;0.0
9.287;0.0;-158.0;360.0
9.427;0.0;0.0;0.0
9.593;0.0;-160.0;360.0
9.75;0.0;0.0;0.0
9.819;0.0;-155.0;360.0
9.978;0.0;0.0;0.0
11.242;0.0;-156.0;360.0
12.091;0.0;0.0;0.0
12.433;0.0;-164.0;360.0
12.51;0.0;0.0;0.0
12.596;0.0;-159.0;360.0
12.786;0.0;0.0;0.0
13.023;0.0;-157.0;360.0
13.222;0.0;0.0;0.0
13.433;0.0;-158.0;360.0
