0.03;13.0
0.085;12.0
0.179;13.0
0.229;13.0
0.291;13.0
0.349;13.0
0.408;13.0
0.479;13.0
0.532;13.0
0.591;12.0
0.652;12.0
0.705;12.0
0.77;13.0
0.834;13.0
0.89;12.0
0.952;12.0
1.014;13.0
1.079;13.0
1.139;12.0
1.195;13.0
1.256;13.0
1.326;12.0
1.378;12.0
1.443;12.0
1.498;13.0
1.561;13.0
1.643;13.0
1.697;13.0
1.769;13.0
1.829;13.0
1.886;13.0
1.956;13.0
2.021;13.0
2.081;13.0
2.14;13.0
2.205;13.0
2.264;12.0
2.325;13.0
2.394;12.0
2.449;12.0
2.502;13.0
2.573;12.0
2.656;13.0
2.729;13.0
2.783;12.0
2.838;13.0
2.911;13.0
2.976;13.0
3.039;12.0
3.104;13.0
3.168;12.0
3.231;13.0
3.295;13.0
3.362;13.0
3.429;13.0
3.488;12.0
3.751;13.0
3.803;13.0
3.871;13.0
3.928;13.0
4.004;13.0
4.059;13.0
4.125;13.0
4.189;13.0
4.251;13.0
4.302;13.0
4.365;13.0
4.43;12.0
4.502;13.0
4.569;12.0
4.623;13.0
4.696;13.0
4.761;12.0
4.823;12.0
4.884;13.0
4.954;13.0
5.003;13.0
5.065;13.0
5.133;13.0
5.192;13.0
5.26;13.0
5.319;13.0
5.383;13.0
5.446;13.0
5.5;13.0
5.56;13.0
5.622;13.0
5.681;13.0
5.752;13.0
5.805;13.0
5.865;13.0
5.928;13.0
5.979;13.0
6.045;13.0
6.121;12.0
6.184;13.0
6.262;13.0
6.316;12.0
6.403;13.0
6.459;13.0
6.53;12.0
6.585;13.0
6.644;13.0
6.712;13.0
6.771;12.0
6.849;12.0
6.935;13.0
6.993;13.0
7.069;12.0
7.128;13.0
7.183;12.0
7.241;13.0
7.301;13.0
7.369;13.0
7.429;13.0
7.488;12.0
7.54;13.0
7.608;13.0
7.675;12.0
7.738;13.0
7.798;12.0
7.855;13.0
7.917;12.0
7.979;12.0
8.039;13.0
8.104;12.0
8.163;13.0
8.243;13.0
8.299;13.0
8.361;13.0
8.435;13.0
8.495;12.0
8.558;12.0
8.623;12.0
8.672;12.0
8.741;13.0
8.801;13.0
8.875;13.0
8.934;12.0
8.993;12.0
9.052;13.0
9.12;13.0
9.176;12.0
9.238;13.0
9.291;13.0
9.358;13.0
9.414;13.0
9.479;12.0
9.539;12.0
9.6;13.0
9.668;13.0
9.728;12.0
9.788;13.0
9.853;13.0
9.908;13.0
9.969;13.0
10.03;13.0
10.089;12.0
10.151;13.0
10.222;12.0
10.308;12.0
10.389;13.0
10.441;13.0
10.498;13.0
10.565;13.0
10.633;13.0
10.686;12.0
10.753;13.0
10.81;13.0
10.875;13.0
10.934;13.0
10.997;13.0
11.067;12.0
11.135;13.0
11.196;13.0
11.264;13.0
11.321;13.0
11.383;13.0
11.452;12.0
11.511;13.0
11.578;12.0
11.635;13.0
11.731;13.0
11.798;13.0
11.855;12.0
11.914;13.0
11.979;13.0
12.05;13.0
12.118;12.0
12.18;13.0
12.239;12.0
12.319;13.0
12.375;13.0
12.441;13.0
12.505;13.0
12.563;13.0
12.626;13.0
12.688;13.0
12.75;13.0
12.809;13.0
12.872;12.0
12.931;13.0
13.24;13.0
13.323;13.0
13.389;13.0
13.45;13.0
13.507;12.0
13.569;13.0
13.641;13.0
13.696;13.0
13.763;13.0
13.816;13.0
13.885;13.0
13.946;13.0
13.998;12.0
14.066;13.0
14.129;13.0
14.189;13.0
14.252;12.0
14.302;13.0
14.371;12.0
14.441;13.0
14.495;13.0
14.561;13.0
14.621;13.0
14.689;13.0
14.749;13.0
14.807;12.0
14.88;13.0
14.941;13.0
15.0;12.0
15.079;13.0
15.134;13.0
15.191;13.0
15.251;13.0
15.319;13.0
15.393;13.0
15.473;12.0
15.538;12.0
15.593;13.0
15.658;13.0
15.729;12.0
15.788;13.0
15.851;12.0
15.915;13.0
15.981;13.0
16.05;13.0
16.101;13.0
16.161;13.0
16.223;13.0
16.283;13.0
16.343;13.0
16.408;13.0
16.46;13.0
16.538;13.0
16.594;13.0
