A,f,f,e,n
0.141;22.0
0.162;22.0
0.183;22.0
0.203;22.0
0.224;22.0
0.246;22.0
0.266;22.0
0.288;22.0
0.31;22.0
0.331;22.0
0.352;22.0
0.373;22.0
0.395;22.0
0.415;22.0
0.434;22.0
0.458;22.0
0.483;22.0
0.507;22.0
0.535;22.0
0.558;22.0
0.58;22.0
0.601;22.0
0.621;22.0
0.644;22.0
0.665;22.0
0.686;22.0
0.707;22.0
0.729;22.0
0.753;22.0
0.773;22.0
0.794;22.0
0.817;22.0
0.843;22.0
0.865;22.0
0.887;22.0
0.909;22.0
0.932;22.0
0.954;22.0
0.975;22.0
0.997;22.0
1.018;22.0
1.043;22.0
1.066;22.0
1.087;22.0
1.109;22.0
1.134;22.0
1.154;22.0
1.175;22.0
1.196;22.0
1.217;22.0
1.239;22.0
1.265;22.0
1.285;22.0
1.306;22.0
1.328;22.0
1.351;22.0
1.371;22.0
1.394;22.0
1.415;22.0
1.437;22.0
1.457;22.0
1.478;22.0
1.501;21.0
1.523;21.0
1.543;21.0
1.565;21.0
1.588;21.0
1.61;21.0
1.632;21.0
1.653;21.0
1.675;21.0
1.696;21.0
1.717;21.0
1.738;21.0
1.761;21.0
1.782;21.0
1.803;21.0
1.826;21.0
1.847;21.0
1.866;21.0
1.887;21.0
1.908;21.0
1.932;21.0
1.951;21.0
1.973;21.0
1.995;21.0
2.017;20.0
2.039;20.0
2.065;18.0
2.087;18.0
2.11;14.0
2.133;14.0
2.154;14.0
2.173;12.0
2.195;12.0
2.215;11.0
2.237;11.0
2.261;11.0
2.282;8.0
2.304;8.0
2.327;3.0
2.347;3.0
2.369;3.0
2.392;2.0
2.413;2.0
2.434;0.0
2.457;0.0
2.476;0.0
2.501;0.0
2.521;0.0
2.543;0.0
2.564;0.0
2.586;0.0
2.611;0.0
2.633;0.0
2.657;0.0
2.681;0.0
2.703;0.0
2.725;0.0
2.746;0.0
2.766;0.0
2.785;0.0
2.806;0.0
2.827;0.0
2.851;0.0
2.873;0.0
2.896;0.0
2.917;0.0
2.939;0.0
2.959;0.0
2.982;0.0
3.003;1.0
3.025;1.0
3.046;4.0
3.067;4.0
3.091;4.0
3.112;6.0
3.134;6.0
3.154;7.0
3.177;7.0
3.194;7.0
3.214;7.0
3.235;7.0
3.255;5.0
3.275;5.0
3.296;5.0
3.317;4.0
3.341;4.0
3.364;3.0
3.387;3.0
3.41;3.0
3.432;3.0
3.454;3.0
3.475;6.0
3.497;6.0
3.522;6.0
3.545;6.0
3.566;4.0
3.591;4.0
3.612;4.0
3.633;4.0
3.655;4.0
3.676;5.0
3.697;5.0
3.72;6.0
3.742;6.0
3.764;6.0
3.785;7.0
3.807;7.0
3.829;9.0
3.851;9.0
3.871;4.0
3.895;4.0
3.914;4.0
3.935;1.0
3.956;1.0
3.979;0.0
4.001;0.0
4.023;0.0
4.045;0.0
4.065;0.0
4.087;0.0
4.112;0.0
4.133;0.0
4.155;0.0
4.176;0.0
4.196;0.0
4.217;0.0
4.238;0.0
4.262;0.0
4.283;0.0
4.304;0.0
4.325;0.0
4.345;0.0
4.367;0.0
4.391;0.0
4.413;0.0
4.435;0.0
4.456;0.0
4.477;0.0
4.499;0.0
4.522;0.0
4.543;0.0
4.568;0.0
4.591;0.0
4.611;0.0
4.633;0.0
4.658;0.0
4.681;0.0
4.704;3.0
4.732;3.0
4.755;10.0
4.777;10.0
4.8;10.0
4.824;100.0
4.846;100.0
4.868;47.0
4.892;47.0
4.913;56.0
4.935;56.0
4.956;57.0
4.979;57.0
5.003;57.0
5.023;59.0
5.041;59.0
5.063;64.0
5.086;64.0
5.111;64.0
5.134;70.0
5.156;70.0
5.179;75.0
5.201;75.0
5.223;76.0
5.244;76.0
5.265;76.0
5.291;77.0
5.312;77.0
5.335;80.0
5.357;80.0
5.382;85.0
5.403;85.0
5.424;85.0
5.447;85.0
5.47;85.0
5.493;93.0
5.515;93.0
5.535;95.0
5.554;95.0
5.581;95.0
5.601;95.0
5.622;95.0
5.645;97.0
5.666;97.0
5.686;97.0
5.712;97.0
5.735;97.0
5.755;97.0
5.777;97.0
5.801;97.0
5.821;97.0
5.843;97.0
5.865;97.0
5.887;97.0
5.91;97.0
5.933;97.0
5.956;97.0
5.978;97.0
6.001;98.0
6.024;98.0
6.045;98.0
6.065;100.0
6.085;100.0
6.107;100.0
6.131;100.0
6.153;100.0
6.176;100.0
6.198;100.0
6.219;100.0
6.242;100.0
6.264;100.0
6.286;100.0
6.309;99.0
6.331;99.0
6.353;97.0
6.375;97.0
6.397;97.0
6.421;97.0
6.443;97.0
6.465;95.0
6.486;95.0
6.509;100.0
6.53;100.0
6.552;100.0
6.573;99.0
6.593;99.0
6.614;99.0
6.637;99.0
6.657;99.0
6.677;100.0
6.7;100.0
6.721;100.0
6.743;100.0
6.766;100.0
6.791;100.0
6.811;100.0
6.835;100.0
6.857;100.0
6.882;99.0
6.903;99.0
6.923;100.0
6.944;100.0
6.964;100.0
6.984;95.0
7.006;95.0
7.028;97.0
7.051;97.0
7.072;97.0
7.09;97.0
7.112;97.0
7.137;94.0
7.16;94.0
7.181;91.0
7.203;91.0
7.222;91.0
7.245;88.0
7.265;88.0
7.288;81.0
7.311;81.0
7.335;81.0
7.355;77.0
7.377;77.0
7.401;74.0
7.422;74.0
7.445;70.0
7.466;70.0
7.487;70.0
7.509;67.0
7.531;67.0
7.555;63.0
7.576;63.0
7.598;63.0
7.619;62.0
7.641;62.0
7.663;63.0
7.683;63.0
7.705;57.0
7.731;57.0
7.753;47.0
7.775;47.0
7.798;47.0
7.82;36.0
7.841;36.0
7.862;29.0
7.884;29.0
7.904;30.0
7.927;30.0
7.948;30.0
7.972;35.0
7.994;35.0
8.017;100.0
8.037;100.0
8.061;54.0
8.082;54.0
8.104;54.0
8.129;54.0
8.151;54.0
8.173;62.0
8.195;62.0
8.216;80.0
8.237;80.0
8.26;80.0
8.283;93.0
8.305;93.0
