0.066;0.0
0.142;0.0
0.219;0.0
0.306;0.0
0.395;0.0
0.495;0.0
0.583;0.0
0.681;0.0
0.77;0.0
0.871;0.0
0.965;0.0
1.06;0.0
1.147;0.0
1.251;0.0
1.346;0.0
1.437;0.0
1.545;0.0
1.62;0.0
1.952;0.0
2.048;0.0
2.135;0.0
2.233;0.0
2.319;0.0
2.412;0.0
2.508;0.0
2.604;0.0
2.693;0.0
2.814;0.0
2.903;0.0
2.992;0.0
3.088;0.0
3.187;0.0
3.285;0.0
3.38;0.0
3.467;0.0
3.555;0.0
3.651;0.0
3.746;0.0
3.847;0.0
3.939;0.0
4.021;0.0
4.117;0.0
4.21;0.0
4.315;0.0
4.415;0.0
4.501;0.0
4.604;0.0
4.697;0.0
4.796;0.0
4.89;0.0
4.99;0.0
5.065;0.0
5.167;0.0
5.262;0.0
5.357;0.0
5.451;0.0
5.541;0.0
5.631;0.0
5.736;0.0
5.807;0.0
5.916;0.0
6.02;0.0
6.11;0.0
6.201;0.0
6.295;0.0
6.376;0.0
6.467;0.0
6.566;0.0
6.662;0.0
6.761;0.0
6.854;0.0
6.942;0.0
7.046;0.0
7.134;0.0
7.225;0.0
7.313;0.0
7.411;0.0
7.506;0.0
7.598;0.0
7.69;0.0
7.774;0.0
7.862;0.0
7.957;0.0
8.034;0.0
8.122;0.0
8.231;0.0
8.321;0.0
8.411;0.0
8.517;0.0
8.63;0.0
8.727;0.0
8.82;0.0
8.91;0.0
9.04;0.0
9.125;0.0
9.23;0.0
9.311;0.0
9.41;0.0
9.507;0.0
9.607;0.0
9.696;0.0
9.798;0.0
9.891;0.0
9.984;0.0
10.07;0.0
10.176;0.0
10.267;0.0
10.366;0.0
10.45;0.0
10.538;0.0
10.635;0.0
10.74;0.0
10.835;0.0
10.926;0.0
11.04;0.0
11.133;0.0
11.219;0.0
11.315;0.0
11.438;0.0
11.55;0.0
11.642;0.0
11.723;0.0
11.851;0.0
11.937;0.0
12.03;0.0
12.141;0.0
12.213;0.0
12.306;0.0
12.394;0.0
12.493;0.0
12.616;0.0
12.708;0.0
12.801;0.0
12.902;0.0
12.986;0.0
13.094;0.0
13.19;0.0
13.262;0.0
13.372;0.0
13.472;0.0
13.552;0.0
13.641;0.0
13.73;0.0
13.815;0.0
13.906;0.0
13.987;0.0
14.072;0.0
14.165;0.0
14.259;0.0
14.341;0.0
14.44;0.0
14.528;0.0
14.614;0.0
14.7;0.0
14.797;0.0
14.894;0.0
14.98;0.0
15.067;0.0
15.156;0.0
15.246;0.0
15.335;0.0
15.423;0.0
15.511;0.0
15.595;0.0
15.677;0.0
15.763;0.0
15.864;0.0
15.949;0.0
16.045;0.0
16.164;0.0
16.253;0.0
16.34;0.0
16.426;0.0
16.537;0.0
16.621;0.0
16.715;0.0
16.804;0.0
16.928;0.0
17.001;0.0
17.089;0.0
17.175;0.0
17.265;0.0
17.353;0.0
17.447;0.0
17.547;0.0
17.64;0.0
17.719;0.0
17.809;0.0
17.9;0.0
18.001;0.0
18.087;0.0
18.178;0.0
18.271;0.0
18.361;0.0
18.453;0.0
18.541;0.0
18.633;0.0
18.742;0.0
18.834;0.0
18.931;0.0
19.003;0.0
19.123;0.0
19.195;0.0
19.279;0.0
19.371;0.0
19.463;0.0
19.556;0.0
19.649;0.0
19.767;0.0
19.858;0.0
19.95;0.0
20.041;0.0
20.132;0.0
20.214;0.0
20.308;0.0
20.411;0.0
20.502;0.0
