A,f,f,e,n
0,.,0,1,5,",",7,5,.,0
0,.,0,6,8,",",7,6,.,0
0,.,1,5,5,",",7,5,.,0
0,.,2,2,3,",",7,6,.,0
0,.,2,8,4,",",7,6,.,0
0,.,3,3,",",7,6,.,0
0,.,3,8,5,",",7,6,.,0
0,.,4,5,1,",",7,6,.,0
0,.,5,0,5,",",7,6,.,0
0,.,5,7,",",7,6,.,0
0,.,6,3,6,",",7,6,.,0
0,.,6,8,7,",",7,5,.,0
0,.,7,4,7,",",7,6,.,0
0,.,8,1,",",7,5,.,0
0,.,8,7,2,",",7,6,.,0
0,.,9,2,7,",",7,6,.,0
0,.,9,9,",",7,5,.,0
1,.,0,5,",",7,5,.,0
1,.,1,1,",",7,6,.,0
1,.,1,7,",",7,6,.,0
1,.,2,2,8,",",7,5,.,0
1,.,2,8,5,",",7,6,.,0
1,.,3,4,7,",",7,6,.,0
1,.,4,1,",",7,5,.,0
1,.,4,6,4,",",7,6,.,0
1,.,5,2,4,",",7,6,.,0
1,.,6,1,",",7,6,.,0
1,.,6,5,8,",",7,6,.,0
1,.,7,2,",",7,5,.,0
1,.,7,7,4,",",7,6,.,0
1,.,8,3,8,",",7,6,.,0
1,.,8,9,4,",",7,6,.,0
1,.,9,5,5,",",7,7,.,0
2,.,0,1,3,",",7,5,.,0
2,.,0,7,4,",",7,6,.,0
2,.,1,3,8,",",7,6,.,0
2,.,1,9,9,",",7,6,.,0
2,.,2,5,7,",",7,5,.,0
2,.,3,2,7,",",7,5,.,0
2,.,3,7,8,",",7,5,.,0
2,.,4,5,",",7,6,.,0
2,.,5,2,1,",",7,5,.,0
2,.,5,7,",",7,5,.,0
2,.,6,2,8,",",7,5,.,0
2,.,6,9,2,",",7,6,.,0
2,.,7,5,1,",",7,5,.,0
2,.,8,1,",",7,6,.,0
2,.,8,7,5,",",7,5,.,0
2,.,9,4,4,",",7,5,.,0
3,.,0,0,2,",",7,6,.,0
3,.,0,6,9,",",7,6,.,0
3,.,1,2,4,",",7,6,.,0
3,.,4,2,2,",",7,6,.,0
3,.,4,8,8,",",7,6,.,0
3,.,5,5,4,",",7,5,.,0
3,.,6,2,",",7,6,.,0
3,.,6,7,6,",",7,6,.,0
3,.,7,3,9,",",7,6,.,0
3,.,8,0,4,",",7,6,.,0
3,.,8,7,9,",",7,6,.,0
3,.,9,3,4,",",7,6,.,0
4,.,0,0,2,",",7,6,.,0
4,.,0,7,8,",",7,6,.,0
4,.,1,2,2,",",7,5,.,0
4,.,1,8,4,",",7,6,.,0
4,.,2,4,2,",",7,6,.,0
4,.,3,0,7,",",7,5,.,0
4,.,3,6,4,",",7,6,.,0
4,.,4,2,4,",",7,5,.,0
4,.,4,8,8,",",7,6,.,0
4,.,5,6,2,",",7,6,.,0
4,.,6,2,2,",",7,6,.,0
4,.,6,8,",",7,6,.,0
4,.,7,4,",",7,5,.,0
4,.,8,",",7,5,.,0
4,.,8,5,9,",",7,5,.,0
4,.,9,2,4,",",7,6,.,0
4,.,9,8,5,",",7,6,.,0
5,.,0,5,",",7,5,.,0
5,.,1,0,2,",",7,6,.,0
5,.,1,6,8,",",7,6,.,0
5,.,2,2,7,",",7,6,.,0
5,.,2,9,2,",",7,6,.,0
5,.,3,4,7,",",7,5,.,0
5,.,4,0,8,",",7,6,.,0
5,.,4,6,2,",",7,5,.,0
5,.,5,2,",",7,6,.,0
5,.,6,0,4,",",7,6,.,0
5,.,6,5,4,",",7,5,.,0
5,.,7,2,7,",",7,6,.,0
5,.,7,8,2,",",7,5,.,0
5,.,8,8,4,",",7,6,.,0
5,.,9,8,2,",",7,6,.,0
6,.,0,6,8,",",7,6,.,0
6,.,1,7,",",7,6,.,0
6,.,2,6,",",7,6,.,0
6,.,3,7,4,",",7,6,.,0
6,.,4,6,7,",",7,6,.,0
6,.,5,6,9,",",7,6,.,0
6,.,6,5,3,",",7,6,.,0
6,.,7,6,",",7,6,.,0
6,.,8,4,6,",",7,6,.,0
6,.,9,4,8,",",7,5,.,0
7,.,0,4,1,",",7,6,.,0
7,.,1,4,4,",",7,5,.,0
7,.,2,3,4,",",7,5,.,0
7,.,3,5,",",7,6,.,0
7,.,4,3,9,",",7,6,.,0
7,.,5,3,8,",",7,5,.,0
7,.,6,2,7,",",7,6,.,0
7,.,7,3,7,",",7,6,.,0
7,.,8,2,8,",",7,6,.,0
7,.,9,3,4,",",7,6,.,0
8,.,0,1,4,",",7,6,.,0
8,.,1,2,1,",",7,6,.,0
8,.,2,0,8,",",7,6,.,0
8,.,3,1,5,",",7,6,.,0
8,.,4,1,3,",",7,6,.,0
8,.,5,1,",",7,6,.,0
8,.,5,9,4,",",7,6,.,0
8,.,7,",",7,6,.,0
8,.,7,9,",",7,6,.,0
8,.,8,9,2,",",7,6,.,0
8,.,9,8,",",7,6,.,0
9,.,0,8,",",7,5,.,0
9,.,1,6,4,",",7,5,.,0
9,.,2,7,4,",",7,6,.,0
9,.,3,5,4,",",7,6,.,0
9,.,4,7,2,",",7,5,.,0
9,.,5,4,2,",",7,6,.,0
9,.,6,0,7,",",7,5,.,0
9,.,6,7,2,",",7,6,.,0
9,.,7,4,9,",",7,6,.,0
9,.,8,1,2,",",7,6,.,0
9,.,8,7,5,",",7,6,.,0
9,.,9,3,8,",",7,6,.,0
9,.,9,9,8,",",7,6,.,0
1,0,.,0,6,7,",",7,6,.,0
1,0,.,1,2,4,",",7,5,.,0
1,0,.,1,8,",",7,6,.,0
1,0,.,2,4,4,",",7,6,.,0
1,0,.,3,0,8,",",7,6,.,0
1,0,.,3,6,1,",",7,6,.,0
1,0,.,4,3,5,",",7,5,.,0
1,0,.,4,8,7,",",7,5,.,0
1,0,.,5,4,",",7,6,.,0
1,0,.,6,1,",",7,6,.,0
1,0,.,6,6,7,",",7,6,.,0
1,0,.,7,2,5,",",7,6,.,0
1,0,.,7,7,9,",",7,6,.,0
1,0,.,8,3,4,",",7,6,.,0
1,0,.,9,",",7,5,.,0
1,0,.,9,6,3,",",7,6,.,0
1,1,.,0,2,4,",",7,6,.,0
1,1,.,0,6,8,",",7,6,.,0
1,1,.,1,2,8,",",7,6,.,0
1,1,.,1,9,8,",",7,6,.,0
1,1,.,2,6,2,",",7,6,.,0
1,1,.,3,2,3,",",7,6,.,0
1,1,.,3,8,2,",",7,6,.,0
1,1,.,4,4,4,",",7,6,.,0
1,1,.,5,1,",",7,5,.,0
1,1,.,5,8,",",7,6,.,0
1,1,.,6,7,6,",",7,6,.,0
1,1,.,7,4,9,",",7,6,.,0
1,1,.,8,1,7,",",7,5,.,0
1,1,.,8,7,2,",",7,6,.,0
1,1,.,9,4,3,",",7,6,.,0
1,1,.,9,9,8,",",7,5,.,0
1,2,.,0,6,",",7,6,.,0
1,2,.,1,1,8,",",7,6,.,0
1,2,.,1,8,",",7,5,.,0
1,2,.,2,4,",",7,6,.,0
1,2,.,3,0,8,",",7,6,.,0
1,2,.,3,7,2,",",7,6,.,0
1,2,.,4,2,8,",",7,6,.,0
1,2,.,4,9,7,",",7,6,.,0
1,2,.,5,5,4,",",7,6,.,0
1,2,.,6,2,5,",",7,6,.,0
1,2,.,6,8,4,",",7,5,.,0
1,2,.,7,4,1,",",7,5,.,0
1,2,.,7,9,8,",",7,5,.,0
1,2,.,8,6,9,",",7,6,.,0
1,2,.,9,2,5,",",7,6,.,0
1,2,.,9,9,",",7,6,.,0
1,3,.,0,4,",",7,6,.,0
1,3,.,1,0,4,",",7,6,.,0
1,3,.,1,5,9,",",7,6,.,0
1,3,.,2,2,2,",",7,5,.,0
1,3,.,2,8,",",7,5,.,0
1,3,.,3,4,2,",",7,5,.,0
1,3,.,4,0,2,",",7,5,.,0
1,3,.,4,6,7,",",7,6,.,0
1,3,.,5,2,8,",",7,6,.,0
1,3,.,6,0,3,",",7,6,.,0
1,3,.,6,6,8,",",7,6,.,0
1,3,.,7,5,4,",",7,6,.,0
1,3,.,8,1,2,",",7,6,.,0
1,3,.,8,7,5,",",7,5,.,0
1,3,.,9,4,",",7,6,.,0
1,3,.,9,9,1,",",7,6,.,0
1,4,.,0,5,2,",",7,6,.,0
1,4,.,1,1,7,",",7,6,.,0
1,4,.,1,8,7,",",7,6,.,0
1,4,.,2,5,",",7,6,.,0
1,4,.,3,2,7,",",7,6,.,0
1,4,.,4,0,8,",",7,6,.,0
1,4,.,4,5,8,",",7,6,.,0
1,4,.,5,2,1,",",7,5,.,0
1,4,.,5,8,7,",",7,6,.,0
1,4,.,6,4,8,",",7,6,.,0
1,4,.,7,1,2,",",7,6,.,0
1,4,.,7,7,3,",",7,6,.,0
1,4,.,8,3,7,",",7,6,.,0
1,4,.,8,9,5,",",7,6,.,0
1,4,.,9,5,4,",",7,6,.,0
1,5,.,0,1,2,",",7,6,.,0
1,5,.,0,7,8,",",7,6,.,0
1,5,.,1,3,4,",",7,6,.,0
